run,init,bn,final_val_loss,best_val_acc,epoch_95,test_acc
1,Zero,No,2.302138194402059,10.5,NR,11.35
2,Small,No,2.302166609446208,10.5,NR,11.35
3,Xavier,No,0.09090712417165438,97.9,1,97.41
4,He,No,0.09426057144378622,97.88333333333334,1,97.42
5,Large,No,,9.783333333333333,NR,9.8
6,Small,Yes,0.060594427466392514,98.61666666666666,1,98.06
7,He,Yes,0.08180188199877739,98.0,1,97.7
8,Large,Yes,0.23761628198623658,92.63333333333334,NR,91.68
